hash,llm,benchmarks,classifier,calibrate,balance_classes,features,spearman_rho,mae
11ee562a68b8,phi3-3b,mathhendrycks-test,random_forest,True,True,max se_sum nll_sum,0.9030303030303028,0.11194292742292318
9fa0f75cbc67,phi3-3b,mathhendrycks-test,random_forest,True,True,se_sum,0.9030303030303028,0.12150918831112648
2af5e3a84e7a,phi3-3b,mathhendrycks-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9151515151515152,0.09775055591815104
f57781055510,phi3-3b,mathhendrycks-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8909090909090909,0.10756105935708074
1ad10e84fe9e,phi3-3b,mathhendrycks-test,random_forest,True,False,max se_sum nll_sum,0.9030303030303028,0.10988398617140482
65b6dad2dc41,phi3-3b,mathhendrycks-test,random_forest,True,False,se_sum,0.9030303030303028,0.12001004334350969
d4b1ea2a6d50,phi3-3b,mathhendrycks-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8303030303030302,0.08234547472487903
c097ed741b98,phi3-3b,mathhendrycks-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9636363636363635,0.09961923659380925
b0eedf6af567,phi3-3b,mathhendrycks-test,random_forest,False,True,max se_sum nll_sum,0.9030303030303028,0.07891063714405717
4f4f206abc55,phi3-3b,mathhendrycks-test,random_forest,False,True,se_sum,0.9030303030303028,0.09194754906564498
ca8958ddc42f,phi3-3b,mathhendrycks-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9151515151515152,0.0770320526782948
71f94aa36ee1,phi3-3b,mathhendrycks-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9393939393939393,0.09652651700878291
d3a77b0dc54e,phi3-3b,mathhendrycks-test,random_forest,False,False,max se_sum nll_sum,0.9030303030303028,0.10921484859611759
6bbd2ff99fc0,phi3-3b,mathhendrycks-test,random_forest,False,False,se_sum,0.9030303030303028,0.12011966063315045
fa9882733cad,phi3-3b,mathhendrycks-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9393939393939393,0.10523625401628904
1148a65e5e81,phi3-3b,mathhendrycks-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9515151515151514,0.11068425700602205
342642c4bc5d,phi3-3b,mathhendrycks-test,logistic_regression,True,True,max se_sum nll_sum,0.9030303030303028,0.11778714569804978
3597c7c7a195,phi3-3b,mathhendrycks-test,logistic_regression,True,True,se_sum,0.9030303030303028,0.13805375825635863
d66814f6941a,phi3-3b,mathhendrycks-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9393939393939393,0.10572254349081307
7fa4342f64bb,phi3-3b,mathhendrycks-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9515151515151514,0.10976781910708903
6243eb5c3eaf,phi3-3b,mathhendrycks-test,logistic_regression,True,False,max se_sum nll_sum,0.9030303030303028,0.11731286870931683
a66d77237344,phi3-3b,mathhendrycks-test,logistic_regression,True,False,se_sum,0.9030303030303028,0.1380537594459896
e38111688f3d,phi3-3b,mathhendrycks-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9030303030303028,0.06226910232643527
84818f599b07,phi3-3b,mathhendrycks-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9151515151515152,0.08504002620952579
4a2ad25adb73,phi3-3b,mathhendrycks-test,logistic_regression,False,True,max se_sum nll_sum,0.9393939393939393,0.08293558069239385
227c98299e66,phi3-3b,mathhendrycks-test,logistic_regression,False,True,se_sum,0.9030303030303028,0.10433244081423265
bbd4be3e8976,phi3-3b,mathhendrycks-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9030303030303028,0.09614978761711508
1cf24d17a740,phi3-3b,mathhendrycks-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9151515151515152,0.08687561499135217
aaf05f4d63cd,phi3-3b,mathhendrycks-test,logistic_regression,False,False,max se_sum nll_sum,0.9030303030303028,0.11741094697395411
e38757f98f80,phi3-3b,mathhendrycks-test,logistic_regression,False,False,se_sum,0.9030303030303028,0.13832692231589133
4ca18df8129f,phi3-3b,mathhendrycks-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9757575757575757,0.1681100135239037
0db512992a48,phi3-3b,mathhendrycks-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8060606060606059,0.17968201835629088
df386b8d5dd9,phi3-3b,mathhendrycks-test,neural_network,True,True,max se_sum nll_sum,0.9393939393939393,0.08863225180346314
884f9e4338f2,phi3-3b,mathhendrycks-test,neural_network,True,True,se_sum,0.9030303030303028,0.10727484297374731
3f42a68c37e6,phi3-3b,mathhendrycks-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9515151515151514,0.16721869031910805
180d2f71418d,phi3-3b,mathhendrycks-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.5151515151515151,0.195686932175558
7aa4eac1b121,phi3-3b,mathhendrycks-test,neural_network,True,False,max se_sum nll_sum,0.9393939393939393,0.13426485212734998
53354c1afd93,phi3-3b,mathhendrycks-test,neural_network,True,False,se_sum,0.8909090909090909,0.12297690077004804
b579a8725e4a,phi3-3b,mathhendrycks-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9757575757575757,0.1408050488740965
e40799c1fb13,phi3-3b,mathhendrycks-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9878787878787878,0.20103910379715403
b81bcff4591f,phi3-3b,mathhendrycks-test,neural_network,False,True,max se_sum nll_sum,0.9393939393939393,0.12221593820162262
4b5d370e496b,phi3-3b,mathhendrycks-test,neural_network,False,True,se_sum,0.9393939393939393,0.133669683332576
76d5ea530e53,phi3-3b,mathhendrycks-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9393939393939393,0.2876614879877134
418ba011d4b8,phi3-3b,mathhendrycks-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.32121212121212117,0.34751524746246776
dcfab3f4704c,phi3-3b,mathhendrycks-test,neural_network,False,False,max se_sum nll_sum,0.9393939393939393,0.11173531003900017
dbb927252f12,phi3-3b,mathhendrycks-test,neural_network,False,False,se_sum,0.9272727272727272,0.2168024580986067
7e6139aa44c3,phi3-3b,olympiadbench-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9515151515151514,0.21409745020129303
69ec4931ae0e,phi3-3b,olympiadbench-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9393939393939393,0.2335323072670486
15a96a9801f6,phi3-3b,olympiadbench-test,random_forest,True,True,max se_sum nll_sum,0.9272727272727272,0.23267907248116595
c33f6e5f3ede,phi3-3b,olympiadbench-test,random_forest,True,True,se_sum,0.8545454545454544,0.2447892705881515
e7efa52bbfd3,phi3-3b,olympiadbench-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9636363636363635,0.1865354665467194
7f66db91c2f3,phi3-3b,olympiadbench-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9878787878787878,0.17408631628247645
40fa48bf5b2c,phi3-3b,olympiadbench-test,random_forest,True,False,max se_sum nll_sum,0.8909090909090909,0.1811644360660863
0de613dac9ef,phi3-3b,olympiadbench-test,random_forest,True,False,se_sum,0.8909090909090909,0.18375441727507993
ab55a32c8a31,phi3-3b,olympiadbench-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9757575757575757,0.1786884333391868
e143d4426234,phi3-3b,olympiadbench-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9515151515151514,0.1999693919119211
ee4a56146058,phi3-3b,olympiadbench-test,random_forest,False,True,max se_sum nll_sum,0.9272727272727272,0.1611727825576048
cfeb32d9a8f4,phi3-3b,olympiadbench-test,random_forest,False,True,se_sum,0.9151515151515152,0.16617628836561057
35f56fa556aa,phi3-3b,olympiadbench-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9878787878787878,0.17050611576140753
7be3ad840a80,phi3-3b,olympiadbench-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9999999999999999,0.19626615076358953
bc8cf9068354,phi3-3b,olympiadbench-test,random_forest,False,False,max se_sum nll_sum,0.8909090909090909,0.17432188997066458
03d6df37b444,phi3-3b,olympiadbench-test,random_forest,False,False,se_sum,0.8909090909090909,0.18268234205438
7652654183d7,phi3-3b,olympiadbench-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9030303030303028,0.2044750000746697
bc034a326601,phi3-3b,olympiadbench-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9393939393939393,0.1882696468171253
9ea592d61fc4,phi3-3b,olympiadbench-test,logistic_regression,True,True,max se_sum nll_sum,0.9393939393939393,0.18990021122128029
ca6cd757a8e7,phi3-3b,olympiadbench-test,logistic_regression,True,True,se_sum,0.9393939393939393,0.2464654509233478
f8019d686b5e,phi3-3b,olympiadbench-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9393939393939393,0.20889931285660382
bc0ffa391768,phi3-3b,olympiadbench-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9393939393939393,0.1813620229154697
fd71c432b261,phi3-3b,olympiadbench-test,logistic_regression,True,False,max se_sum nll_sum,0.9393939393939393,0.19599256919103988
5935db00277d,phi3-3b,olympiadbench-test,logistic_regression,True,False,se_sum,0.9393939393939393,0.24646544984162247
5fb64da44eda,phi3-3b,olympiadbench-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9636363636363635,0.2019463304124566
1ae28b3f3296,phi3-3b,olympiadbench-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9515151515151514,0.20406352994296445
e187b5db8bc1,phi3-3b,olympiadbench-test,logistic_regression,False,True,max se_sum nll_sum,0.9393939393939393,0.1893544222799442
9ad6f560d743,phi3-3b,olympiadbench-test,logistic_regression,False,True,se_sum,0.9272727272727272,0.20625806588564247
1b0ddf0b9e03,phi3-3b,olympiadbench-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9393939393939393,0.1836183519958972
8f3915a9f93b,phi3-3b,olympiadbench-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9393939393939393,0.17421925158542576
12774b51c74b,phi3-3b,olympiadbench-test,logistic_regression,False,False,max se_sum nll_sum,0.9393939393939393,0.1907875087094382
87c195009723,phi3-3b,olympiadbench-test,logistic_regression,False,False,se_sum,0.9393939393939393,0.2458541042475464
001ebbc1ee6b,phi3-3b,olympiadbench-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9272727272727272,0.17449744692169342
8ed0b4308d6e,phi3-3b,olympiadbench-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9393939393939393,0.2061245805713175
f9b9b4376b41,phi3-3b,olympiadbench-test,neural_network,True,True,max se_sum nll_sum,0.9393939393939393,0.19458274809538392
27f742470df2,phi3-3b,olympiadbench-test,neural_network,True,True,se_sum,0.9272727272727272,0.20653038527474496
397fbf56c169,phi3-3b,olympiadbench-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9393939393939393,0.26269503311945175
b49416583cb4,phi3-3b,olympiadbench-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8909090909090909,0.2219192536130831
a1d34f04a0cd,phi3-3b,olympiadbench-test,neural_network,True,False,max se_sum nll_sum,-0.5151515151515151,0.3050895427134124
65e5c7ada400,phi3-3b,olympiadbench-test,neural_network,True,False,se_sum,0.9151515151515152,0.2722802562664045
841d3b64e3aa,phi3-3b,olympiadbench-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8909090909090909,0.18267449694828716
e09d8e96ba7d,phi3-3b,olympiadbench-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9393939393939393,0.23386677461819377
3c3935c97611,phi3-3b,olympiadbench-test,neural_network,False,True,max se_sum nll_sum,0.9393939393939393,0.20461880224899973
48fe49b156d2,phi3-3b,olympiadbench-test,neural_network,False,True,se_sum,0.9515151515151514,0.25638758491711344
5e319fe53dc8,phi3-3b,olympiadbench-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9515151515151514,0.16526299513598747
229a2a14208d,phi3-3b,olympiadbench-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9030303030303028,0.1372163405257119
5f68d37daa84,phi3-3b,olympiadbench-test,neural_network,False,False,max se_sum nll_sum,-0.4424242424242424,0.266704970610345
04b09e427de3,phi3-3b,olympiadbench-test,neural_network,False,False,se_sum,0.9393939393939393,0.24501787971691816
5c29963d0851,phi3-3b,gpqa-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9393939393939393,0.28299215483655976
6e8b2c7064f8,phi3-3b,gpqa-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.3696969696969697,0.2963895870420069
b3a1e5f3ebf2,phi3-3b,gpqa-test,random_forest,True,True,max se_sum nll_sum,0.9393939393939393,0.29574726198979046
2afcbfdec252,phi3-3b,gpqa-test,random_forest,True,True,se_sum,-0.9636363636363635,0.3038136143710206
d094aabdcfe9,phi3-3b,gpqa-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8181818181818182,0.2845966961879948
7bf9d86c00d7,phi3-3b,gpqa-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8787878787878788,0.270537216022628
426c3071980c,phi3-3b,gpqa-test,random_forest,True,False,max se_sum nll_sum,0.9757575757575757,0.2912440264123545
26e3a6b2831c,phi3-3b,gpqa-test,random_forest,True,False,se_sum,0.22424242424242422,0.2978131486912794
18caea88fc00,phi3-3b,gpqa-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9030303030303028,0.15378090233773095
a899d0b99cd5,phi3-3b,gpqa-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9151515151515152,0.2082951767630589
7f58c0cf746e,phi3-3b,gpqa-test,random_forest,False,True,max se_sum nll_sum,0.9393939393939393,0.15288599253714277
bcaecf185155,phi3-3b,gpqa-test,random_forest,False,True,se_sum,0.9757575757575757,0.15717917382958543
0ffcef035cda,phi3-3b,gpqa-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9151515151515152,0.17223277371410012
5d051aea475f,phi3-3b,gpqa-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9636363636363635,0.21356257586321253
6b8b2413331d,phi3-3b,gpqa-test,random_forest,False,False,max se_sum nll_sum,0.9272727272727272,0.18794178025137367
b93f7f5d41ad,phi3-3b,gpqa-test,random_forest,False,False,se_sum,0.9393939393939393,0.1880310517023699
4e743738667c,phi3-3b,gpqa-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.6,0.2979938274519781
cd933b2712b3,phi3-3b,gpqa-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6727272727272726,0.29708099574631613
8a2222d18fcc,phi3-3b,gpqa-test,logistic_regression,True,True,max se_sum nll_sum,0.7454545454545454,0.2956478309612034
d61a75cbedd1,phi3-3b,gpqa-test,logistic_regression,True,True,se_sum,0.1515151515151515,0.29959142022796836
7c3d4b0b9f87,phi3-3b,gpqa-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.04242424242424241,0.2997537226182177
5d259e25619d,phi3-3b,gpqa-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.09090909090909088,0.2995428672421286
5a738e6d37c5,phi3-3b,gpqa-test,logistic_regression,True,False,max se_sum nll_sum,0.8787878787878788,0.29380425346555306
57bb063d6ff6,phi3-3b,gpqa-test,logistic_regression,True,False,se_sum,0.9636363636363635,0.290058840048828
3bc08aea27fd,phi3-3b,gpqa-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7818181818181817,0.2611988929482261
d94d25ff46d1,phi3-3b,gpqa-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7333333333333332,0.25783254817614026
d0ff47948a55,phi3-3b,gpqa-test,logistic_regression,False,True,max se_sum nll_sum,0.9515151515151514,0.28778489018009934
3f78dd559b2d,phi3-3b,gpqa-test,logistic_regression,False,True,se_sum,-0.9757575757575757,0.30804425646672795
24045d7ca0a3,phi3-3b,gpqa-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.28662393927266927
dc9d160fc0c1,phi3-3b,gpqa-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8060606060606059,0.28641398890976694
218c753f21e7,phi3-3b,gpqa-test,logistic_regression,False,False,max se_sum nll_sum,0.8545454545454544,0.2890332386679618
4b52e4a882d9,phi3-3b,gpqa-test,logistic_regression,False,False,se_sum,-0.9757575757575757,0.2988052503357551
b8ab279f9006,phi3-3b,gpqa-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9636363636363635,0.2616635222792549
1b6099ad34de,phi3-3b,gpqa-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9030303030303028,0.27452431340330496
e0b3def2a3f2,phi3-3b,gpqa-test,neural_network,True,True,max se_sum nll_sum,0.9151515151515152,0.24458345036661333
943819a518e4,phi3-3b,gpqa-test,neural_network,True,True,se_sum,0.28484848484848485,0.2960894732976605
f31467492a0b,phi3-3b,gpqa-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.34545454545454546,0.30201386385780393
106a3ace3cc5,phi3-3b,gpqa-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9393939393939393,0.26461490674907573
0f147e36426b,phi3-3b,gpqa-test,neural_network,True,False,max se_sum nll_sum,-0.9757575757575757,0.3008113437732636
a8dbc7d007ef,phi3-3b,gpqa-test,neural_network,True,False,se_sum,-0.8787878787878788,0.30081345630071216
6aa30f7d5d7b,phi3-3b,gpqa-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.17052224797259272
145f00ba3e65,phi3-3b,gpqa-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9272727272727272,0.17034723085413875
5666b59b48ea,phi3-3b,gpqa-test,neural_network,False,True,max se_sum nll_sum,0.9151515151515152,0.28092195016394556
4727fec75e5c,phi3-3b,gpqa-test,neural_network,False,True,se_sum,0.28484848484848485,0.36988169175635277
b3e260afc530,phi3-3b,gpqa-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.5393939393939393,0.25099448675329383
f67c29b1f4cc,phi3-3b,gpqa-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9272727272727272,0.16816263270626963
b93d68aec4b0,phi3-3b,gpqa-test,neural_network,False,False,max se_sum nll_sum,0.9636363636363635,0.3557467185355276
24b2924ebdf2,phi3-3b,gpqa-test,neural_network,False,False,se_sum,0.8666666666666665,0.2851163081551641
7b751910cbe8,phi3-3b,scibench-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9272727272727272,0.09834719688963321
3005ff554869,phi3-3b,scibench-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9272727272727272,0.11209904004414828
346601aa37eb,phi3-3b,scibench-test,random_forest,True,True,max se_sum nll_sum,0.9151515151515152,0.10139330376068476
552d5980c454,phi3-3b,scibench-test,random_forest,True,True,se_sum,0.9030303030303028,0.11825862400318547
f96208f71a8a,phi3-3b,scibench-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8909090909090909,0.09934985445031111
cad5ac2e4754,phi3-3b,scibench-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9272727272727272,0.10079446582193159
27e9f7f4443f,phi3-3b,scibench-test,random_forest,True,False,max se_sum nll_sum,0.8787878787878788,0.09896267682870194
06526ebb73a5,phi3-3b,scibench-test,random_forest,True,False,se_sum,0.8909090909090909,0.1052628765731621
90c53352d3ce,phi3-3b,scibench-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9272727272727272,0.16844937524231168
8eae9f0132a7,phi3-3b,scibench-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9393939393939393,0.18228388734289447
85e4b76f3152,phi3-3b,scibench-test,random_forest,False,True,max se_sum nll_sum,0.9151515151515152,0.16617382865053723
c258ea5f60bd,phi3-3b,scibench-test,random_forest,False,True,se_sum,0.9030303030303028,0.1734525750661224
544842c96681,phi3-3b,scibench-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8666666666666665,0.10145314173089384
d17295151959,phi3-3b,scibench-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9393939393939393,0.10843596530207884
d83cf78ae27b,phi3-3b,scibench-test,random_forest,False,False,max se_sum nll_sum,0.8787878787878788,0.09547587015243139
81483ff1860b,phi3-3b,scibench-test,random_forest,False,False,se_sum,0.9030303030303028,0.10154625579645478
32a8f3e632e2,phi3-3b,scibench-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9393939393939393,0.1045020374370584
f7824fde22aa,phi3-3b,scibench-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9272727272727272,0.10998863485179082
a1fd7e939c03,phi3-3b,scibench-test,logistic_regression,True,True,max se_sum nll_sum,0.9272727272727272,0.09810201608027376
ceb96e099791,phi3-3b,scibench-test,logistic_regression,True,True,se_sum,0.9393939393939393,0.12280914595892496
cbe2da01315e,phi3-3b,scibench-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9030303030303028,0.11341448133724599
9a77733de547,phi3-3b,scibench-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9272727272727272,0.1303498783009157
3209e7b86eb1,phi3-3b,scibench-test,logistic_regression,True,False,max se_sum nll_sum,0.9272727272727272,0.09760031442672293
0f09ee064cf7,phi3-3b,scibench-test,logistic_regression,True,False,se_sum,0.9393939393939393,0.1228091439770973
db3b3081abbc,phi3-3b,scibench-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9393939393939393,0.17108550407018225
0fa52b278315,phi3-3b,scibench-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9272727272727272,0.1720600153832744
bd6e1cc187ff,phi3-3b,scibench-test,logistic_regression,False,True,max se_sum nll_sum,0.9272727272727272,0.15923677648239207
f2e48454fe9a,phi3-3b,scibench-test,logistic_regression,False,True,se_sum,0.9272727272727272,0.17499706791700384
f2fc08935f22,phi3-3b,scibench-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9393939393939393,0.09116289333900998
f8f825ae0ac6,phi3-3b,scibench-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9272727272727272,0.09813551566183604
ab51eca4a050,phi3-3b,scibench-test,logistic_regression,False,False,max se_sum nll_sum,0.9272727272727272,0.08943574597335777
92847baca809,phi3-3b,scibench-test,logistic_regression,False,False,se_sum,0.9393939393939393,0.12284733643052333
81bb183a904b,phi3-3b,scibench-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9515151515151514,0.15627818320925643
d39197e06a8f,phi3-3b,scibench-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9878787878787878,0.1915540899040776
aced6902c413,phi3-3b,scibench-test,neural_network,True,True,max se_sum nll_sum,0.9393939393939393,0.17744504283876192
948bb909d6bd,phi3-3b,scibench-test,neural_network,True,True,se_sum,0.9272727272727272,0.17753806243992798
6c6b3191a8ab,phi3-3b,scibench-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.5272727272727272,0.21915393086803597
f21948b1898c,phi3-3b,scibench-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8787878787878788,0.13186274387657587
f233c835d07c,phi3-3b,scibench-test,neural_network,True,False,max se_sum nll_sum,0.9393939393939393,0.1472553878571181
4ab482a2b058,phi3-3b,scibench-test,neural_network,True,False,se_sum,0.9393939393939393,0.1359784529210911
